app_name,userName,score_num,content,churn_label,prediction
Disney+ Hotstar,Jigyasa Banjare,1,i hate this app   the shows content is not available which i wanted to watch like ishq mein marjawaan and all,1,0
Disney+ Hotstar,Prakash Lodhari,5,thank you   from jio mr jalpesh lodhari,0,0
Disney+ Hotstar,Harsh Chauhan,1,couldn t even pause  a new ad pops up and when it ends the show resumes  worst app i ve ever seen,1,1
Disney+ Hotstar,DEEP HING,1,they unnecessarily and abruptly removed the season   of balika vadhu and spoiled their reputation  they don t even imagine how much hatred they won due to this act  we humbly request to bring it back,1,1
Disney+ Hotstar,Karunakaran muthusamy,4,please delete subsciption allow to watch free jio hotstar subscription   free subscription   or allow to watch free,0,1
Disney+ Hotstar,Sakshi Dashora,4,kaisi yeh yaariyan session   not showing,0,0
Disney+ Hotstar,Munna Kumar gond,2,,1,1
Disney+ Hotstar,Dipanwita Pradhan Mun,1,this app owner is just a culprit     l subscribe to watch movies for   month     than l download some movies    for some reason l can t watch all download movies    when the subscription was expired my all download movies were disappear      this is too bad       even l never install this app anymore,1,0
Disney+ Hotstar,Kamal Manchanda,2,possibly worst ott app  if you watch on tv after a week  it ll get closed every few seconds  then uninstall  again install to make it work  what a waste of time and how annoying,1,1
Disney+ Hotstar,Chandrakant Sewani,5,ok i m every time showing jiohotsport,0,1
Disney+ Hotstar,SA,1,unable to watch woman world cup final getting     error,1,1
Disney+ Hotstar,Harshit Gupta,5,the new jiohotstar app welcome animation is crass  kindly fix it  it looks cheap,0,1
Disney+ Hotstar,Laxmipriya Sahoo,4,please add bigg boss all seasons and add others k drama please,0,1
Disney+ Hotstar,Ramesh Chandra Padihary,5,best anime app for  all anime watchers,0,0
Disney+ Hotstar,Manu Raj,4,very good experience,0,0
Disney+ Hotstar,Birju Yadav,1,subscription policy is worst,1,1
Disney+ Hotstar,Simran Gill,2,jaise pihle kisi bhi show ke neeche session aa jate the sbhi is update k bad only latest session hi ata hai aur koi bhi session nhi nikal skte hm pihle wale yeh ek update bhut wrong hai plz fix it hurry,1,1
Disney+ Hotstar,Ruchitha A,1,i subscribe this app  but it s very worst app very disappointed jio hotstar app  there is not respect customer feelings jio hotstar will vanish some shows of this platform  colour channel show ishq mein marjawan season   and ishq mein ghayal all episodes  however i very upset this faltfrom so i wake on this show on permanently  i done i hate this app  this app motivation will only earn the more money this app to the very discussed app  this app help line also not fulfills the customers demand,1,1
Disney+ Hotstar,Devu Pujari,4,i am one of the small subscriber of jio hotstar  one and only issue is adds showing   to    i am totally mental about this for reason,0,1
Disney+ Hotstar,Hiramani Molerakhi,1,not good                   you are taking money also you are not good than sonu liv,1,0
Disney+ Hotstar,Zamir Ahmad,1,very bad live cricket not supported,1,1
Disney+ Hotstar,Rahul Chavan,1,subscription le kar b koi faidha nhi hai mobile subscription pe b   nhi   nhi     ads aate hai kuch b matlab nhi haii faltu haii only scam haiii,1,0
Disney+ Hotstar,Ravi Pt,1,this is the worst app i cant even watch cartoons like teen titans go and cant download worst app,1,0
Disney+ Hotstar,Red Wei Wei,1,very bad  asking amount to see video s before disney hotstar not asking money to see video  i want previous version hotstar,1,1
Disney+ Hotstar,Mahendra,1,watching match or kids program this app should know what advt to put and what not to    absolutely mindless,1,1
Disney+ Hotstar,Bhupendra Solanki,1,ghatiya h dhire dhire paise leta h ad bhi deta h,1,1
Disney+ Hotstar,Harshit Gautam,1,waste of time and money  not at all,1,1
Disney+ Hotstar,Payal Kashyap,1,because my fvr  show delete,1,1
JioCinema,Ankit Bhardwaj,1,pement bolkr   rupye maangte ho sach bolna chaheye galat kyu bataya h verey bad aap sach bolna sikho yll,1,1
JioCinema,Soundarya Soundu,5,awesome i really enjoyed jiosaavn,0,0
JioCinema,P Samarasimhareddy,1,when i search songs it s not showing in browser i think it s not a good for me,1,1
JioCinema,Saish Bapat,5,good app for listing song l like it,0,0
JioCinema,Shivansh kumar,2,it would be easily   star but there are some concerns that s very necessary      the autoplay feature is very unstable and annoying for example after searching a song and playing it when i try to skip to next song there s no autoplay  sometimes there s      i can t add any song to queue when in autoplay mode it s also a major thing to fix      and lastly it doesn t grasp the type of song playing and just shuffles to any different genres  it s messes with the experience  plz try to fix this,1,0
JioCinema,Abhiram Pradhan,5,very nice song it is like,0,0
JioCinema,A Google user,5,this app is not working in phone it showing error of   check your internet connection,0,1
JioCinema,Allen Benny,5,massive indian music catalog  jiosaavn is particularly strong in its collection of bollywood hits  regional indian songs  in languages like hindi  tamil  telugu  punjabi  etc    and classical indian music  it boasts a library of over    million songs   affordability  the pricing for the jiosaavn pro subscription is generally considered competitive and affordable in the indian market compared to global rivals   jiotunes feature  for jio mobile users  the app allows setting favorite tracks as jio,0,0
JioCinema,Abhishek Kumar,5,very good aap super duper hit smart quality,0,0
JioCinema,Nitish Sharma,4,this is good but without ads,0,1
JioCinema,Sudip Bagdi,5,sudip bagdi very good,0,0
JioCinema,Karthick Murugan,5,nice to set a ringtone,0,0
JioCinema,Sangita Dave,5,very nice application,0,0
JioCinema,shobha pinjra,5,looking for my wish song from you,0,0
JioCinema,ANIT SARKAR BJP OFFICIAL,5,excellent excellent excellent,0,0
JioCinema,Shubham Bagri,5,this app is so good please downlod it and play sidhumosi ala songs,0,0
JioCinema,Manoj Gowda S,1,i added so many songs in liked songs but more     of them have been deleted,1,1
JioCinema,Reena Manat,5,very nice   very good   very veri so much nice,0,0
Netflix,keshav kuchana,2,i updated the app but the shows are just loading and loading  not even a single one is playing  i have good internet connection but it keeps happening  i sincerely didn t like this app  please don t take subscription,1,1
Netflix,tristan stout,4,netflix please bring back minecraft story mode,0,0
Netflix,Rishabh Sharma,1,i ve paid for the subscription and the app is stuck loading  tried restarting the device  cleared cache  uninstalled and reinstalled the app and it s still stuck loading,1,1
Netflix,David W,1,won t let me log on  called support and they asked if i was sharing my account  no but i pay for the extra account     a month i shouldn t have to fight to log on  i cancelled netflix  thank you saved me     a month,1,1
Netflix,Hamid Hamid,1,many beautiful films do not exist like creed,1,0
Netflix,Karen Glover,5,good but we hardly watched it,0,0
Netflix,Pranjeet Dey,5,netflix has tons of great movies  shows  and anime  the app is easy to use  and new content keeps things fresh  perfect for binge watching,0,0
Netflix,Nur raudhah Nur raudhah,5,amazing app for movies and series  great recommendations and hd streaming,0,0
Netflix,sana rafiq,4,i have been using netflix for years but my new phone is not having netflix pip though i have tried everything possible  it s hyperos phone  help me solve this issue asap,0,0
Netflix,Oz Mowszowski,4,it s netflix  nothing more,0,1
Netflix,Shamaila Yousaf,4,amazing  works well but sometimes the screen just freezes although i didn t do anything   i keep refreshing the site but it s not working  fix this bug,0,1
Netflix,Ahmad Ali Asghar,4,it is one of the best streaming apps but doesn t have some movies series and anime that i wanna watch,0,0
Netflix,Tru Sheehan,5,it s a great app and i love watching netflix so i like it,0,0
Netflix,rachel lindsay,5,i do think it a really good app for when your bored or enything like that because everything is on it but i xk which they would have more kids shows and movies they have a few just not a lot,0,0
Netflix,D P,1,i d give anything for the ability to hide games as i have zero interest  i d give anything to not see kids movies in the top    movies  not everyone has little kids in the house anymore  half the movies on the list are for kids so it s not really a top    list for an adult looking for a movie to watch  there s basically no adjustable settings in this app  that s it  get to work,1,0
Netflix,olivia nakayiza,1,it failed to play on my phones,1,1
Netflix,Nacional tan Chekz,5,cool to watch any kinds of usually action drama   horror films,0,1
Netflix,Sofiah Ortega,5,i love the movies especially jjk,0,0
Netflix,Arjun Mahato,1,add option to play at     x,1,1
Netflix,Rakesh jain,1,streaming issue is not yet resolved after the call help line even if the net speed is    mbps it s getting loaded only,1,1
Netflix,Abu Bakar,5,everybody knows netflix is best,0,0
Netflix,Tahreem Zahid,1,videos no longer playing  keep loading,1,1
Netflix,Marvelous Archibong,1,am not able to watch on netflix,1,0
Netflix,Chloe Parada,5,i love this one i like to netflix is so good that it s just a part that you can t go on your like sometimes like you want to go on your friend s account like you can because they might kick you out of that so yeah so i do remember mann to do to do this app,0,0
Netflix,Ojasya Dohare,4,why does the application play in the background  if it is a feature then why there isn t a toggle to turn it off,0,1
Netflix,Gyanendra Singh Chandrawat,2,good for streaming but downloads are really really slow or doesn t work at all  tried downloading episodes  never work when needed  waited for     minutes for a     mb episode to get download with     mbps internet while writing this review  still    downloaded,1,1
Netflix,Richy Mae Medalla,1,i really realy hate that auto subscription thingy  why do they even do this   it doesn t even confirm with the owner first if they want to continue or not,1,1
Netflix,Bob Brown,1,overpriced  recycled movies    not worth it,1,1
Netflix,You Tube Aj,1,it was a most wastage platform in the word i will delete this app because i am trying to sign in but it is not signing in  it is giving warning              and the warning is this  something went wrong  please try again later  so i will definitely delete this rubbish app        this app has wasted my maximum time,1,1
Netflix,Jackson Perez,5,i really got to see what i wanted to see on netflix,0,1
Netflix,keziah soriano,1,my subscription still continued even if i already cancelled it,1,1
Netflix,Opra Andola,1,can you add english subtitles to all shows  i downloaded it to watch naruto but was left disappointed with the lack of english subtitles,1,0
Netflix,Jhan Rhenan Serbol,1,i can t watch always on loading screen,1,1
Netflix,Ivan Antic,1,u cant end this when u want bcs they will charge u again,1,1
Netflix,Kim Przybylinski,1,gb space taken     ridiculous,1,1
Netflix,E,1,netflix is the worst  it s obvious they make it difficult to find something to watch on purpose  why bury the new to netflix row under    rows of garbage  why don t the shows i m actually watching appear in the continue watching row  unsubscribe  uninstall,1,1
Netflix,Zari Sweetie,5,i love to watching movies in daramas in netflix,0,0
Netflix,Myakeh Jhgra,2,lookism season   please,1,0
Netflix,Bobbie Mcconkey,5,i love the show love is blind and can only watch it on netflix,0,0
Netflix,1 தமிழன்டா.Thamizhanda,1,don t download this app  some times not working  don t waste your money,1,1
Netflix,Kunilata Muduli,5,gta vice city definitive edition and gta   definetive edition pls add iam waitbthis games,0,0
Netflix,ScottyBoy843,1,you are just a souless cable company now  the reason people use netflix is to not have to watch ads  but now we have to pay triple the price to get rid of them  greedy scumbags,1,1
Netflix,Aileen Estrella,1,netflix stop deleting my favourite movies i had enough of this,1,0
Netflix,rastagirl island dweller,5,i ve traveled this easily,0,1
Netflix,Swara Bhatia,1,and very limited movies,1,1
Netflix,Donna Shields,5,full  k movies  ultra hd     p movies,0,1
Netflix,Chase,1,literally nobody likes this horrible new ui that you forced on us  people have quite large tvs now adays and we don t need   foot wide panels for each show with only   showing on screen at a time  it literally takes an hour to browse through a small amount of shows  somebody should be fired for this,1,1
Netflix,Abu Taleb,1,,1,1
Netflix,Elizabeth Morris,2,freezes when opening the app so i can t watch anything,1,1
Netflix,Strawberry Milkshake,4,i love netflix  it s absolutely the best but it doesn t have everything  i m a big anime fan and i rely on netflix for anime but it doesn t have the anime i want and if it does  it doesn t have all the seasons  but otherwise  netflix is just perfect,0,0
Netflix,Md. Shafiqur Rahman,1,this is really a worse app   and it also waste if money,1,1
Netflix,Mihai Jianu,1,is it that hard to implement a damn history button    oh yes it is  because you recommend me things i have already seen and unmark things as seen after some time     good developers       how you made google allow you to control brightness i just don t know,1,1
Netflix,Graham Hibbert (PoPPa HoBBiT),2,video shows movies are not working on mobile devices,1,1
Netflix,Vijay Raj Vinay,4,screen navigation nice but they are very big when we select platforms that border shape are soo large   tv netflix also same but in tv sound experience is low volume please fix the problem of volumes the only background music is good sond but voice volumes can t listen we have give sound     then we can listen old netflix are good background volumes   voice volumes,0,0
Netflix,Alessia Becherescu,4,i love this app but there s something that i m not happy about  i have a lot of movies and series that i wanna watch but they re not on netflix anymore and i don t want to watch something else  that is similar to that  for example  jujutsu kaisen season   is not there or attack on titan  they are popular animes   i really want to know why,0,0
Netflix,Ophelia Gibson,1,unfortunately  it crashes hard every time i try and open it,1,1
Netflix,And peace,1,i cancelled my account in may ready to end in june  another payment was taken for another month  now had to cancel again  i ve checked devices logged in section and states the clock was   hour behind uk time logged in session  what is this please  this has updated payment on my bank app   for    payments  i don t have an account with you anymore,1,1
Netflix,Q,1,i ve permentantly canceled netflix  first the price increases  no account sharing  my shows being removed  then another insane price increase  causing me to drop down to the ad plan   insane amount of ridiculous and intrusive ads  now  you attack christian values so blatently and put lgbtq  movies and shows on my childs section of netflix  you are an extremely predatory company  that has gone way way too far time and time again  my entire friend and family group have now joined the boycott,1,1
Netflix,Rajaan AlRajaan,1,even when you stop your subscription and cancel your account they will still charge you and won t stop and no one will help,1,1
Netflix,Taszhmar Waker,5,i dont know but its just excellent,0,0
Netflix,Miguel,5,emergency netflix workers      if you click on a movie and the information screen comes up  with the play button  episodes  options etc  it starts playing the movie on half of the screen in the menu  if you do this with the movies coming to netflix  such as ready player one that comes to netflix later today  after the movie preview  the movie starts playing  eventually  the options screen goes away and you can watch the movie  i have just watched ready player one before it came out  please fix,0,1
Netflix,Gk Kabil,4,i searched google if  all of us are dead  available in tamil it said yes so i downloaded it  but it is not availabe in tamil  please solve soon,0,1
Netflix,Angelika Jane Juan,1,when i play an anime or any movie or series it s just a blank loading screen and when i download it it s still the same  i don t think it s connection issues or anything because any app i use doesn t lag  fix your app,1,1
Netflix,Keith White,1,garbage you have to pay for a subscription that still has ads like a lot of streaming platforms but their other subscription is overpriced for no ads and you have to be in the same household like what s the point of profiles if you have to use the same   tvs and also only two people can use netflix at a time  yea i hate it netflix has got rid of what makes it a good streaming platform and all of this for more profits when there already a well off company,1,0
Netflix,Abdullahi Abbakar,5,i like this app so much,0,1
Netflix,Roopesh V K,1,i m always getting the error and i m not able to wach videos   if i am not getting any errors im being told that i watch on other devices   wheras i have not logged on to anyother device expect this  very wors experience,1,1
Netflix,Helen Ononiwu,5,this app is not just because to show movie but find new things which makes me feel better and interesting,0,0
Netflix,doomer jesus,1,came installed with my phone and i m not allowed to uninstall it    star for that regardless of what it is  do i own this phone or not   otherwise  obviously it s awful  but every streaming service is awful all the same  there s just no reason not to use the  other  method of watching shows movies,1,0
Netflix,Eustencia Dike,1,why will i be debited after my subscription failed please refund back my money please,1,1
Netflix,Souvik B,1,reduce subscription charges  costs a fortune,1,0
Netflix,Anita Shihani,1,this is un understanding app i use,1,0
Netflix,SHUBHAM,4,most of series and movie are not dubbed  example naruto ext,0,1
Netflix,S,1,i pay for content  and travel  then don t get content i bought  you force people to use vpn to get what they originally purchased  bot don t auto reply,1,1
Netflix,bhavin parekh,1,unable to play any series or movie even after several restart  said experience is pre and post updated  able to play other app very smoothly like insta jio hotstar never faced such experience in last  yrs,1,1
Netflix,kevin Diaz,1,horrible  antes era mas amigable netflix a buen precio y sin restricciones  ahora solo puedo ver netflix en mi casa por que si salgo de ella piensa que no soy del hogar  que lamentable,1,1
Netflix,Subash Rai,5,in first i didn t have any idea to use it,0,0
Netflix,Olanipekun Esther,5,indian movie in english,0,0
Netflix,Elena Mejia,4,i love watching netflix,0,0
Netflix,Randall Eleazar Dumapal,1,please fix the error,1,1
Netflix,Ahmad Sanei,2,twice lost my offline downloads without any reason  no travel abroad  no vpn connection  no hotspot  nothing  they just vanished with no explanation or reason or popup they happily increased the price but the quality has decreased at least in my experience  and i ve been using netflix for more than    years,1,1
Netflix,Jessica Roland,1,for as much as i pay  i should be able to watch it on my phone  yes i did all of the indicated troubleshooting and no it s not my internet  can t even get on their website,1,1
Netflix,Karan Singh,1,everything is fine except the download speed is bad and it expires isse acha toh crome se download krke dekhlo kya fyda subscribtion kaa netflix server very bad for downloading mai ja raha install karne paise bar baad ho gaye,1,1
Netflix,mohamad zakwan yahaya,1,cannot play the movie after update   itskeep buffering,1,1
Netflix,Kristii N,5,straightforward  very easy to use this website,0,1
Netflix,Nevaeh Redoble,4,please add spider man into the spiderverse back,0,1
Netflix,Lei Dela Gracia,5,i hope netflix allows us users of netflix to create a folder and sort all the series  anime  movies we watched  instead of storing all in the list  like we have some option to create a folder on our profile and sort all in our choice,0,0
Netflix,Gaurav Patil,5,even after completing payment they saying they haven t received any payment and suspended my account for no reason  disney  is much better guys don t use this netflix cause their customer support is even worse  i m not gonna continue with netflix ever again,0,0
Netflix,Scott,5,i like this app   has no adds   no extra fees to pay for extra content  just pay one monthly subscription and everything is included in the price,0,1
Netflix,ROHAN KARTIKEYA V,4,it s great  that s all to say  i wouldn t mind the price although i have one request   stop removing shows off netflix     movies are fine,0,0
Netflix,Muntazir Khoso,5,really this app is v goood because i love it this app is very fast and best for all,0,0
Netflix,Sami Alam,1,not available on my galaxy watch,1,1
Netflix,Joyce L,5,wow i am an elder lady why i have to go trough all of this to watch my movies i have two tvs and my phone and they entertain me when i am in my livingroom i watch the big tv in my bedroom watch the    ins tv i now i can t see my christmas movie that plan to watch i will have to get something else so i can see my shows when i want this is too much netflix,0,1
Netflix,Almer Miranda,1,still deducted my money account even i am not subscriber  what a scam,1,1
Netflix,Karry Gaïna Normil,5,just wanna have the french translation of some chinese drama  please  specially love in the clouds,0,0
Netflix,Sebastian S.,1,i m not using netflix but i can t uninstall the app as it is bundled on my device and takes up space,1,0
Netflix,Preston Moore,1,no problems with the app initially  however i have always used my phone s mobile data to watch netflix since i don t have wifi  but now i can t because all of a sudden after   months with no issues i can t use my phone since its   not connected to the home wifi    why is this suddenly a problem when i ve never been connected to wifi in the first place  what is my   home wifi   if i don t have wifi  can no longer use the app which makes the app   stars,1,1
Netflix,Sunday Nambahu,1,i don t like the fact that every time i have to log in to my account  i have to sign with a code  this app is trying to run my account for me  this code thing is really annoying   it logs you out  and every time it happens  i ll have to get a code   what happened to using my own password  bring that back cause there is no use of your platforms asking me to create a password that i won t be using  it s really annoying  let me run my own account since i m the one that pays for it,1,1
Netflix,Amechi Promise,2,add more interactive stories game to d app,1,0
Netflix,M,2,its decent  subtitles are often inaccurate  keeps advertising games with seemingly no way to hide them  somewhat buggy  the library isn t great  but serviceable,1,0
Netflix,Marko Despotovic,1,ads and still have to pay to watch,1,1
Netflix,Robert Jones,1,theres this little show called lego ninjago  your contract ended with   of the seasons  including the oni trilogy which was the best and greatest part of the whole show  i love this show so for the love of god get that contract back im tryna make ninjago edits,1,0
Netflix,Pinder Sharma,1,my phone samsung s   snapdragon processor gen   relaunching august       problem not netflix hdr supporting,1,1
Netflix,Ihsan (KyonWorld),2,day by day you made the app heavier  what have you done  spied us  my device is heating up just to watch couple episodes of series  device z flip    your competitor   prime   don t even have this heat issue  it s like you ve made a spied apps that are running in the background,1,0
Netflix,Masetshaba Mapitse Motshekga,1,why can t i see everything on my netflix  even now there is a new show in south africa called bad influence and i can t see it when i search for it  what s wrong with my netflix,1,1
Netflix,Kevin m,2,this app cant replay live streams for s     everytime i replay a live stream it goes through half the show and then restarts but the timestamp doesnt change,1,1
Netflix,Joaquina Ledezma Roca,4,espero que sean peliculas nuevas,0,1
Netflix,rexhep imeri,1,i like netflix but it is with money pls make without it i mean make it free,1,1
Netflix,Crystal Jones,5,love the app but i had to uninstall and reinstall because i could hear the movie but not see anything accept the subtitles just a black screen with words it was strange hopefully this fixes it,0,0
Netflix,chukwuma,1,no videos are playing my download are playing either,1,1
Netflix,Zenaida Baek,5,why my netflix always need update its ok if no updating always please,0,1
Netflix,Florence Kashyap,1,hang  worst app  only buffering,1,1
Netflix,Laurie Starr,5,i love the ease  i wish after they send a link to my results it should just confirm i love it saves series too,0,0
Netflix,MessyAndDepressy,1,i have two wifi networks in my singular house and now netflix wants me to get another account to watch whenever i get on my other wifi network  also  both of the tvs in the house are connected  one to each wifi  and guess what  same thing  i am not buying another subscription  in fact i am cancelling my premium subscription,1,1
Netflix,Stephanie Imarhia,5,more  beta version  please   thanks,0,0
Netflix,Subhankar Dalai,4,good also   i love it every movie was outstanding,0,0
Netflix,Somnath Banerjee,1,not opening after update,1,1
Netflix,Rommel Tolentino,5,i will watch the new kpop demon hunters,0,0
Netflix,vikas vicky,1,there is no kannada movies and shows,1,1
SonyLIV,Anurag Gaikwad,4,to many advertisement,0,1
SonyLIV,Jobin Jose,1,think about screen rotation,1,1
SonyLIV,Mahak Srivastava,2,worst experience using this app no use of paying for subscription as you have to see     ads in between wether you have subscription or not,1,1
SonyLIV,Bhuban Mohan Singh,1,don t work on wifi network  app doesn t load  this review             today   th oct      the app is useless  still the videos are not playing even downloaded ones are not playing  my internet speed is pretty good,1,1
SonyLIV,Rushik Dave,1,this app is useless for me as it s not working in my tv,1,1
SonyLIV,Lallucy Ralte,1,can t find anything  useless app  uninstalled,1,1
SonyLIV,Aditya Lingolu,1,why most important matches are given to u guys  its always something or the other  lag earlier   today commentary issues    sonyliv is let down  tough i ll say u video quality is improved  so many ads feels like  st episode of black mirror,1,0
SonyLIV,Kartik Singh,1,stupid app ever     it takes more that   hours to finish   hours movie i have watched more ads then that movie it was so irritating and frustrating i hate the person behind this greedy attempt to earn some money from those ads please stop or atleast reduce that ads,1,1
SonyLIV,Avi Biswas,1,worst app ever   too much add    without premium useless,1,1
SonyLIV,T. M. Adib Mahamud,1,buffering issue  app loading issue,1,1
SonyLIV,Anamika Rana,1,showing adds in the middle of every song while watching indian idol  showing     adds every time  is it premium experience,1,1
SonyLIV,sahil agarwal,1,even after paying subscription   i am seeing    ads in    min video,1,1
SonyLIV,Baraiya Parth,1,no words to say very disappointed,1,1
SonyLIV,Sriram TR,1,the worst app ever  despite paying so much for the subscription  you have to go through their long irritating ads on everything you watch  app performance is also not upto the mark  please stop signing up with sonyliv,1,1
SonyLIV,Guriya Kumari,5,i love indian idol   and shreya ghoshal,0,0
SonyLIV,Vineetha Shaji,1,very bad service  once we subscribe to the app  we can not cancel the subscription,1,1
SonyLIV,Kishore Singh,1,horrible ads    in premium they show ads like anything,1,1
SonyLIV,SHREYAS KUDE,1,downloaded movies get expired very soon  pure non sense   not even    days,1,1
SonyLIV,Nabam Nyakum,1,too many ads  as the video progresses  the number of ads increases  this is a terrible experience,1,1
SonyLIV,Payal Sahu,5,this app is very good but it has a lot of ads and hence it does not feel good to watch shows,0,0
SonyLIV,Rit Esh,1,if we have to watch ads after paying for subscription then what is the use of paying for subscription,1,1
SonyLIV,sravan kumar,1,worst app we have to watch ads after taking highest paid subscription worst app please cancel your ufc contract give it to some one else,1,1
SonyLIV,Pranav Barve,1,despite of premium subscription  they are showing ads  i saw total   ads for a football highlights video of   mins  they start ads in between multiple times and ruin the experience,1,1
SonyLIV,Pooja Upadhyay,1,payment autocut from my account  i have took one time subscription  pls refund my money,1,1
SonyLIV,Ryan Fernandes,1,worst streaming app out there by a mile   soo many ads    just watched   mins of ads for   mins of highlights  whats the point of paying for premium if there are so many ads,1,1
SonyLIV,Air Cortez,1,app crashes while streaming live sports matches  terrible experience      ads over a span of    minutes content is just pure greed,1,1
SonyLIV,Bharath kumar,1,too many ads it irritates alot where a series of ads comes just after   minutes worst ott experience i ve ever experienced in my life and never in my life i will download this app and watch any show  series or movie,1,1
SonyLIV,rezon lopes,1,worst app  terrible support  do not install,1,1
SonyLIV,arun kumar,1,too many advertisements  trying to watch a    min highlights and i am bombarded with     ads every two minutes  it s just annoying pathetic and irritable to watch such ads in short frequency even tvs are far better and have a considerable  really a poor strategy from sony  i would rather watch from you tube or other otts,1,1
SonyLIV,Nair Sujitha,2,many of the older shows are missing  for  e g   yam hain hum  why is that   this was the only site where we could watch the full episodes  as in other sites  a few episodes are missing  and in some  the audio is muted due to copyright content  please do something about this    kindly stop removing old shows,1,0
SonyLIV,Roma Jayan,1,worst app     nothing are shown other than add     authorities you fix it,1,1
SonyLIV,Deepak Shetty,1,worst worst app ever seen my rating is in negative,1,1
SonyLIV,Khan Shahila,4,this aap is much batter because i see taarak mehta ka ooltah chashmah nice aap i suggest to download tmkoc fans thank you,0,0
SonyLIV,Rikgam Sangma,1,bad without subscribe not see tui,1,1
SonyLIV,Vishnu Jadhav,1,it has more add ons than tv shows and consumes more mobile data,1,1
SonyLIV,swarnava roy,1,worst streaming app since the born of the internet  even after subscribing to the premium plan        is not a joke     users are forced to watch     ads of       seconds back to back and not only that  these ad breaks come at an interval of   min on average  for an example during an   min football highlights i had to watch   ads of    seconds each  after   min   ads of      s  then again after   min   ads of      s  in a nutshell i had to watch   odd min of non skipable ads in a   min highlight,1,1
SonyLIV,nancy manocha,1,the most annoying useless app  it s like you are watching digital billboard  just add   in order to watch    minutes of content  you have to watch   hrs worth of adds,1,1
SonyLIV,Dipankar Das,5,special   subcription waste of money  only tv show run  no other  please do not subcribe  now day it ads show only every  min   to    ads please don t waste you money on sonyliv subscription,0,1
SonyLIV,Arnab Banerjee,1,ad liv  not sony liv  chelsea vs ajax highlights     oct       video duration   m   s     s  ads  including   breaks       s total watch time     s      mins    a     increase due to ads  a horrendous experience for subscribed users  guess the product managers at sony liv have a kpi of taking this app to   from     on the play store  if this continues  they re surely going to get there soon and cash in huge bonuses at the end of the year  hope jiohotstar gets the rights for uefa cl soon,1,0
SonyLIV,Urmila Singh,1,not for   star as well the worst app ever,1,1
SonyLIV,Blood Demon,1,just worst worst thing if there was any other option for ufc or other sport would straight up switch to that    ads    ads in a    mins video worst app to exist,1,1
SonyLIV,J T geming,1,paisa  khane  vala  app  hai,1,1
SonyLIV,Rahul Sardar,1,dont use this app because he is fraud may auto payment of but is not working,1,1
SonyLIV,Anika Shrivastava,1,wish i could give   stars or even negative even after subscribing you are seeing   ads in one break  worst ever app to have ever existed  please improve this before it loses all its charm,1,1
SonyLIV,Vandit Patel,1,ads adas ads   lets call it ad live,1,1
SonyLIV,Pruthu Vasist,1,freaking adds in    mins video   the worst app,1,1
SonyLIV,Akhilesh LIC,5,best app but buy subscription,0,0
SonyLIV,Sathish Kumar B,1,movies not streaming for more than    seconds,1,1
SonyLIV,Bop x007,5,good  but it can still be far better experience  lots and lots of advertisement nowadays  very irritating,0,1
SonyLIV,balaaje vs,1,worst ever app  too much ads and even pipe functionality is not working well,1,1
SonyLIV,Gobindo Baskey,1,worst streaming app ever downloaded,1,1
SonyLIV,nirv agr,1,worst ad policy  even after purchasing premium you are shown ads for shows like shark tank india million dollar listing india for   minutes continuously  and you can t watch them without premium,1,1
SonyLIV,Richu Nelson,1,irritating ads for live shows  even after taken a premium subscription for an year  i can adjust for ads for non live shows  but for live shows  ads shows each time we start a live match is so much irritating  this is really bad from a brand like sony,1,1
SonyLIV,Aash Mohammad,5,awesome bahut khoobsurat,0,0
SonyLIV,Ravi Kshirsager,1,super annoying app  need to see    mis of advertisement to watch content of    mins  super frustrating  bc banaya hi kyo,1,1
SonyLIV,Brijpal Singh,1,making watch ad after paying for subscription very clever of sonyliv,1,1
SonyLIV,sumit Goswami,1,worst streaming app i have ever used  even having the subscription     to    minutes highlights of a cricket match gets interrupted by ads in every   to   minutes  i won t renew it and never ever recommend it to anyone,1,1
SonyLIV,Akun Bundela,1,worst app     showing so many ads even after subscription    ghatiya app hai,1,1
SonyLIV,Cbi Patel,1,i ve cancelled my subscription but till money deduction from my account  looters,1,1
SonyLIV,Deepanshu pattanayak,1,casting to tv sucks and this is by far the worst streaming app,1,1
SonyLIV,Mehelo Kent,1,full of advertisements  greedy app,1,1
SonyLIV,endoravi,1,worst app ever  they cant even fix update related bugs  high time to delete this damn app,1,1
SonyLIV,Lakshit Jain,1,yahan per aapko ads dekhne ko milegi episode nahin dekhne ko milega kripya karke is app ko download na karen,1,1
SonyLIV,Mufaddal Burhanpurwala,1,premium subscribers also have to watch ads,1,1
SonyLIV,Ritik Chopra,1,took me    mins to finish a    min episode  more ads than shown on cable tv   x more than yt  i would rather find a show on hotstar than see ads here,1,1
SonyLIV,ankit Kumar,1,very bad experience i take   year subscription but when i play video video buffering lacking automatically off very very bad experience with sony liv i lost my amount,1,1
SonyLIV,Shamsher Singh,1,bleady thugs  they auto deduct without consent,1,0
SonyLIV,Vishnu Sharma,1,so many ads   it s irritating af   no wonder why users are shifting to other platforms,1,1
SonyLIV,Klausabhi,1,don t buy subscription  in subscription account   min ad every    min watching,1,1
SonyLIV,Pankaj,1,too many ads  never downloading again,1,1
